Raw likert calculation,Likert Score,Admin Data Item,Academic Year,School Name,DESE ID,Total # of Teachers(FTE),Percent of Teachers Licensed,Student/Teacher Ratio,Percent of Experienced Teachers,Percent of Teachers without Waiver or Provisional License,Percent Teaching in-field
3.62,3.62,a-exp-i1,2020-21,Abby Kelley Foster Charter Public (District) - Abby Kelley Foster Charter Public School,04450105,     115.1,  94.8,  12.4 to 1,  72.4,  87.8,  87.4
4.0,4.0,a-exp-i1,2020-21,Abington - Abington Early Education Program,00010001,       5.0, 100.0,  10.2 to 1,  80.0, 100.0, 100.0
4.5,4.5,a-exp-i1,2020-21,Abington - Abington High,00010505,      39.8, 100.0,  15.5 to 1,  90.0,  97.5,  95.3
4.13,4.13,a-exp-i1,2020-21,Abington - Abington Middle School,00010405,      40.8,  99.0,  15.7 to 1,  82.6,  96.3,  88.6
4.385,4.39,a-exp-i1,2020-21,Abington - Beaver Brook Elementary,00010020,      27.7, 100.0,  18.1 to 1,  87.7, 100.0, 100.0
3.8049999999999997,3.81,a-exp-i1,2020-21,Abington - Woodsdale Elementary School,00010015,      18.8, 100.0,  16.3 to 1,  76.1,  86.7, 100.0
2.045,2.05,a-exp-i1,2020-21,Academy Of the Pacific Rim Charter Public (District) - Academy Of the Pacific Rim Charter Public School,04120530,      55.0,  57.3,   9.8 to 1,  40.9,  89.1,  58.9
4.4350000000000005,4.44,a-exp-i1,2020-21,Acton-Boxborough - Acton-Boxborough Regional High,06000505,     131.1, 100.0,  13.4 to 1,  88.7,  93.3,  96.5
4.4,4.4,a-exp-i1,2020-21,Acton-Boxborough - Blanchard Memorial School,06000005,      29.1, 100.0,  16.7 to 1,  88.0,  98.3, 100.0
3.8600000000000003,3.86,a-exp-i1,2020-21,Acton-Boxborough - C.T. Douglas Elementary School,06000020,      26.3, 100.0,  14.4 to 1,  77.2,  96.2, 100.0
5.0,5.0,a-exp-i1,2020-21,Acton-Boxborough - Carol Huebner Early Childhood Program,06000001,       8.0, 100.0,   9.1 to 1, 100.0, 100.0, 100.0
3.255,3.26,a-exp-i1,2020-21,Acton-Boxborough - Luther Conant School,06000030,      21.5, 100.0,  18.3 to 1,  65.1, 100.0, 100.0
4.0,4.0,a-exp-i1,2020-21,Acton-Boxborough - McCarthy-Towne School,06000015,      30.0, 100.0,  16.1 to 1,  80.0, 100.0, 100.0
3.9299999999999997,3.93,a-exp-i1,2020-21,Acton-Boxborough - Merriam School,06000010,      28.0, 100.0,  15.5 to 1,  78.6,  92.9, 100.0
3.845,3.85,a-exp-i1,2020-21,Acton-Boxborough - Paul P Gates Elementary School,06000025,      17.3, 100.0,  21.8 to 1,  76.9, 100.0, 100.0
4.37,4.37,a-exp-i1,2020-21,Acton-Boxborough - Raymond J Grey Junior High,06000405,      72.6, 100.0,  11.4 to 1,  87.4,  94.5,  97.3
4.4350000000000005,4.44,a-exp-i1,2020-21,Acushnet - Acushnet Elementary School,00030025,      40.0, 100.0,  12.2 to 1,  88.7,  97.5,  95.1
4.6,4.6,a-exp-i1,2020-21,Acushnet - Albert F Ford Middle School,00030305,      28.3, 100.0,  14.9 to 1,  92.0,  92.0,  96.7
4.24,4.24,a-exp-i1,2020-21,Advanced Math and Science Academy Charter (District) - Advanced Math and Science Academy Charter School,04300305,      79.4,  92.2,  12.2 to 1,  84.8,  77.1,  78.8
