Raw likert calculation,Likert Score,Admin Data Item,Academic Year,School Name,DESE ID,<26 yrs (# ),26-32 yrs (#),33-40 yrs (#),41-48 yrs (#),49-56 yrs (#),57-64 yrs (#),Over 64 yrs (#),FTE Count
8.0,5,a-phya-i1,2023-24,Abby Kelley Foster Charter Public (District) - Abby Kelley Foster Charter Public School,04450105,          0.0,          0.0,          2.0,          1.0,          0.0,          0.0,          0.0,          3.0,0,0.0
NaN,NaN,a-phya-i1,2023-24,Abington - Abington Early Education Program,00010001,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2023-24,Abington - Abington High,00010505,          0.0,          0.0,          0.0,          1.5,          0.0,          0.0,          0.0,          1.5,0,0.0
8.0,5,a-phya-i1,2023-24,Abington - Abington Middle School,00010405,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Abington - Beaver Brook Elementary,00010020,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Abington - Woodsdale Elementary School,00010015,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Academy Of the Pacific Rim Charter Public (District) - Academy Of the Pacific Rim Charter Public School,04120530,          0.0,          0.0,          0.4,          0.0,          0.0,          0.0,          0.0,          0.4,0,0.0
8.0,5,a-phya-i1,2023-24,Acton-Boxborough - Acton-Boxborough Regional High,06000505,          0.0,          0.0,          0.0,          0.0,          0.2,          2.0,          0.0,          2.2,0,0.0
8.0,5,a-phya-i1,2023-24,Acton-Boxborough - Blanchard Memorial School,06000005,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          0.1,          1.1,0,0.0
8.0,5,a-phya-i1,2023-24,Acton-Boxborough - C.T. Douglas Elementary School,06000020,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          1.0,0,0.0
NaN,NaN,a-phya-i1,2023-24,Acton-Boxborough - Carol Huebner Early Childhood Program,06000001,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2023-24,Acton-Boxborough - Luther Conant School,06000030,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.1,          1.1,0,0.0
8.0,5,a-phya-i1,2023-24,Acton-Boxborough - McCarthy-Towne School,06000015,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.1,          1.1,0,0.0
8.0,5,a-phya-i1,2023-24,Acton-Boxborough - Merriam School,06000010,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.1,          1.1,0,0.0
8.0,5,a-phya-i1,2023-24,Acton-Boxborough - Paul P Gates Elementary School,06000025,          0.0,          0.0,          0.0,          0.0,          0.6,          0.4,          0.1,          1.1,0,0.0
8.0,5,a-phya-i1,2023-24,Acton-Boxborough - Raymond J Grey Junior High,06000405,          0.0,          0.0,          0.0,          1.0,          0.4,          0.6,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2023-24,Acushnet - Acushnet Elementary School,00030025,          0.0,          1.0,          0.0,          0.0,          1.0,          0.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2023-24,Acushnet - Albert F Ford Middle School,00030305,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Advanced Math and Science Academy Charter (District) - Advanced Math and Science Academy Charter School,04300305,          0.0,          0.0,          0.0,          0.6,          0.0,          0.8,          0.0,          1.4,0,0.0
8.0,5,a-phya-i1,2023-24,Agawam - Agawam Early Childhood Center,00050003,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Agawam - Agawam High,00050505,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
NaN,NaN,a-phya-i1,2023-24,Agawam - Agawam Junior High,00050405,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
NaN,NaN,a-phya-i1,2023-24,Agawam - Benjamin J Phelps,00050020,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2023-24,Agawam - Clifford M Granger,00050010,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Agawam - James Clark School,00050030,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Agawam - Roberta G. Doering School,00050303,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
NaN,NaN,a-phya-i1,2023-24,Agawam - William P. Sapelli Elementary,00050025,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2023-24,Alma del Mar Charter School (District) - Alma del Mar Charter School,04090205,          0.0,          3.0,          1.0,          1.0,          1.0,          0.0,          0.0,          6.0,0,0.0
8.0,5,a-phya-i1,2023-24,Amesbury - Amesbury High,00070505,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Amesbury - Amesbury Innovation High School,00070515,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Amesbury - Amesbury Middle,00070013,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Amesbury - Charles C Cashman Elementary,00070010,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Amesbury - Shay Elementary,00070005,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Amherst - Crocker Farm Elementary,00080009,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Amherst - Fort River Elementary,00080020,          0.0,          0.0,          1.0,          0.0,          1.0,          0.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2023-24,Amherst - Wildwood Elementary,00080050,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Amherst-Pelham - Amherst Regional High,06050505,          0.0,          0.0,          0.0,          0.0,          0.0,          1.8,          1.0,          2.8,0,0.0
8.0,5,a-phya-i1,2023-24,Amherst-Pelham - Amherst Regional Middle School,06050405,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2023-24,Andover - Andover High,00090505,          0.0,          0.0,          1.0,          0.0,          1.1,          0.0,          0.0,          2.1,0,0.0
8.0,5,a-phya-i1,2023-24,Andover - Andover West Middle,00090310,          0.0,          0.0,          0.0,          0.0,          1.1,          0.0,          0.0,          1.1,0,0.0
8.0,5,a-phya-i1,2023-24,Andover - Bancroft Elementary,00090003,          0.0,          0.0,          0.0,          0.0,          0.1,          1.0,          0.0,          1.1,0,0.0
8.0,5,a-phya-i1,2023-24,Andover - Doherty Middle,00090305,          0.0,          0.0,          0.0,          0.0,          0.1,          1.0,          0.0,          1.1,0,0.0
8.0,5,a-phya-i1,2023-24,Andover - Henry C Sanborn Elementary,00090010,          0.0,          0.0,          0.0,          0.0,          0.1,          1.0,          0.0,          1.1,0,0.0
8.0,5,a-phya-i1,2023-24,Andover - High Plain Elementary,00090004,          0.0,          0.0,          0.0,          0.0,          1.1,          0.0,          0.0,          1.1,0,0.0
8.0,5,a-phya-i1,2023-24,Andover - Shawsheen School,00090005,          0.0,          1.0,          0.0,          1.0,          0.1,          0.0,          0.0,          2.1,0,0.0
8.0,5,a-phya-i1,2023-24,Andover - South Elementary,00090020,          0.0,          0.0,          0.0,          0.0,          0.1,          0.5,          0.5,          1.1,0,0.0
8.0,5,a-phya-i1,2023-24,Andover - West Elementary,00090025,          0.0,          0.0,          0.0,          1.0,          1.1,          0.0,          0.0,          2.1,0,0.0
8.0,5,a-phya-i1,2023-24,Andover - Wood Hill Middle School,00090350,          0.0,          0.0,          0.0,          1.0,          0.1,          0.0,          0.0,          1.1,0,0.0
