Raw likert calculation,Likert Score,Admin Data Item,Academic Year,School Name,DESE ID,PK-2 (# ),3-5 (# ),6-8 (# ),9-12 (# ),Multiple Grades (# ),All Grades (# ),FTE Count,Student Count,Student to Art Teacher ratio
6.732444444444444,5,a-sust-i4,2021-22,Abby Kelley Foster Charter Public (District) - Abby Kelley Foster Charter Public School,04450105,       1.5,       1.5,       3.1,       2.8,       0.0,       0.1,       9.0,1426,158.44444444444446
-Infinity,1,a-sust-i4,2021-22,Abington - Abington Early Education Program,00010001,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,76,Infinity
5.961739130434782,5,a-sust-i4,2021-22,Abington - Abington High,00010505,       0.0,       0.0,       0.0,       2.3,       0.0,       0.0,       2.3,586,254.7826086956522
6.874782608695652,5,a-sust-i4,2021-22,Abington - Abington Middle School,00010405,       0.0,       1.6,       2.9,       0.0,       0.0,       0.0,       4.6,647,140.6521739130435
4.138181818181818,4.14,a-sust-i4,2021-22,Abington - Beaver Brook Elementary,00010020,       1.1,       0.0,       0.0,       0.0,       0.0,       0.0,       1.1,531,482.7272727272727
5.488,5,a-sust-i4,2021-22,Abington - Woodsdale Elementary School,00010015,       0.0,       1.0,       0.0,       0.0,       0.0,       0.0,       1.0,314,314.0
6.64,5,a-sust-i4,2021-22,Academy Of the Pacific Rim Charter Public (District) - Academy Of the Pacific Rim Charter Public School,04120530,       0.0,       0.2,       0.6,       0.0,       2.2,       0.0,       3.0,510,170.0
6.338536585365853,5,a-sust-i4,2021-22,Acton-Boxborough - Acton-Boxborough Regional High,06000505,       0.0,       0.0,       0.0,       0.6,       7.4,       0.1,       8.2,1703,207.6829268292683
6.016,5,a-sust-i4,2021-22,Acton-Boxborough - Blanchard Memorial School,06000005,       0.8,       0.9,       0.2,       0.0,       0.0,       0.0,       2.0,496,248.0
6.472,5,a-sust-i4,2021-22,Acton-Boxborough - C.T. Douglas Elementary School,06000020,       1.0,       0.7,       0.3,       0.0,       0.0,       0.0,       2.0,382,191.0
-Infinity,1,a-sust-i4,2021-22,Acton-Boxborough - Carol Huebner Early Childhood Program,06000001,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,106,Infinity
6.388,5,a-sust-i4,2021-22,Acton-Boxborough - Luther Conant School,06000030,       0.8,       0.9,       0.2,       0.0,       0.0,       0.0,       2.0,403,201.5
6.2,5,a-sust-i4,2021-22,Acton-Boxborough - McCarthy-Towne School,06000015,       0.8,       1.0,       0.3,       0.0,       0.0,       0.0,       2.0,450,225.0
6.188,5,a-sust-i4,2021-22,Acton-Boxborough - Merriam School,06000010,       0.8,       0.9,       0.3,       0.0,       0.0,       0.0,       2.0,453,226.5
6.528,5,a-sust-i4,2021-22,Acton-Boxborough - Paul P Gates Elementary School,06000025,       0.8,       0.8,       0.4,       0.0,       0.0,       0.0,       2.0,368,184.0
6.653061224489796,5,a-sust-i4,2021-22,Acton-Boxborough - Raymond J Grey Junior High,06000405,       0.0,       0.0,       4.9,       0.0,       0.0,       0.0,       4.9,825,168.3673469387755
5.852,5,a-sust-i4,2021-22,Acushnet - Acushnet Elementary School,00030025,       1.1,       0.9,       0.0,       0.0,       0.0,       0.0,       2.0,537,268.5
4.816,4.82,a-sust-i4,2021-22,Acushnet - Albert F Ford Middle School,00030305,       0.0,       0.3,       0.7,       0.0,       0.0,       0.1,       1.0,398,398.0
6.117073170731707,5,a-sust-i4,2021-22,Advanced Math and Science Academy Charter (District) - Advanced Math and Science Academy Charter School,04300305,       0.0,       0.0,       1.9,       2.1,       0.0,       0.0,       4.1,965,235.3658536585366
-Infinity,1,a-sust-i4,2021-22,Agawam - Agawam Early Childhood Center,00050003,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,157,Infinity
6.493333333333334,5,a-sust-i4,2021-22,Agawam - Agawam High,00050505,       0.0,       0.0,       0.0,       5.4,       0.0,       0.0,       5.4,1017,188.33333333333331
7.073600000000001,5,a-sust-i4,2021-22,Agawam - Agawam Junior High,00050405,       0.0,       0.0,       5.0,       0.0,       0.0,       0.0,       5.0,579,115.8
5.624,5,a-sust-i4,2021-22,Agawam - Benjamin J Phelps,00050020,       0.5,       0.5,       0.0,       0.0,       0.0,       0.0,       1.0,297,297.0
5.723636363636364,5,a-sust-i4,2021-22,Agawam - Clifford M Granger,00050010,       0.7,       0.4,       0.0,       0.0,       0.0,       0.0,       1.1,313,284.5454545454545
5.368888888888889,5,a-sust-i4,2021-22,Agawam - James Clark School,00050030,       0.5,       0.4,       0.0,       0.0,       0.0,       0.0,       0.9,296,328.88888888888886
6.610666666666667,5,a-sust-i4,2021-22,Agawam - Roberta G. Doering School,00050303,       0.0,       1.1,       1.1,       0.0,       0.8,       0.0,       3.0,521,173.66666666666666
5.728,5,a-sust-i4,2021-22,Agawam - Robinson Park,00050025,       0.5,       0.4,       0.0,       0.0,       0.0,       0.0,       1.0,284,284.0
6.921142857142857,5,a-sust-i4,2021-22,Alma del Mar Charter School (District) - Alma del Mar Charter School,04090205,       3.2,       1.3,       2.5,       0.0,       0.0,       0.0,       7.0,944,134.85714285714286
5.182222222222222,5,a-sust-i4,2021-22,Amesbury - Amesbury Elementary,00070005,       0.6,       0.3,       0.0,       0.0,       0.0,       0.0,       0.9,317,352.22222222222223
5.821176470588235,5,a-sust-i4,2021-22,Amesbury - Amesbury High,00070505,       0.0,       0.0,       0.0,       1.7,       0.0,       0.0,       1.7,463,272.3529411764706
-Infinity,1,a-sust-i4,2021-22,Amesbury - Amesbury Innovation High School,00070515,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,47,Infinity
6.705263157894737,5,a-sust-i4,2021-22,Amesbury - Amesbury Middle,00070013,       0.0,       1.1,       2.7,       0.0,       0.0,       0.0,       3.8,615,161.8421052631579
6.4222222222222225,5,a-sust-i4,2021-22,Amesbury - Charles C Cashman Elementary,00070010,       1.2,       0.6,       0.0,       0.0,       0.0,       0.0,       1.8,355,197.22222222222223
7.012413793103448,5,a-sust-i4,2021-22,Amherst - Crocker Farm Elementary,00080009,       0.8,       0.9,       0.4,       0.0,       0.9,       0.0,       2.9,358,123.44827586206897
6.96,5,a-sust-i4,2021-22,Amherst - Fort River Elementary,00080020,       1.0,       0.7,       0.2,       0.0,       0.9,       0.0,       2.7,351,130.0
7.05103448275862,5,a-sust-i4,2021-22,Amherst - Wildwood Elementary,00080050,       0.7,       0.9,       0.3,       0.0,       0.9,       0.0,       2.9,344,118.62068965517241
7.059726027397261,5,a-sust-i4,2021-22,Amherst-Pelham - Amherst Regional High,06050505,       0.0,       0.0,       0.0,       3.2,       4.1,       0.0,       7.3,858,117.53424657534246
7.19609756097561,5,a-sust-i4,2021-22,Amherst-Pelham - Amherst Regional Middle School,06050405,       0.0,       0.0,       4.1,       0.0,       0.0,       0.0,       4.1,412,100.48780487804879
6.255584415584416,5,a-sust-i4,2021-22,Andover - Andover High,00090505,       0.0,       0.0,       0.0,       7.7,       0.0,       0.0,       7.7,1679,218.05194805194805
6.965853658536585,5,a-sust-i4,2021-22,Andover - Andover West Middle,00090310,       0.0,       0.0,       4.1,       0.0,       0.0,       0.1,       4.1,530,129.26829268292684
6.857777777777778,5,a-sust-i4,2021-22,Andover - Bancroft Elementary,00090003,       1.7,       1.9,       0.0,       0.0,       0.0,       0.0,       3.6,514,142.77777777777777
6.7,5,a-sust-i4,2021-22,Andover - Doherty Middle,00090305,       0.0,       0.0,       2.8,       0.0,       0.0,       0.0,       2.8,455,162.5
6.859130434782608,5,a-sust-i4,2021-22,Andover - Henry C Sanborn Elementary,00090010,       1.1,       1.2,       0.0,       0.0,       0.0,       0.0,       2.3,328,142.60869565217394
6.6725,5,a-sust-i4,2021-22,Andover - High Plain Elementary,00090004,       1.6,       1.6,       0.0,       0.0,       0.0,       0.0,       3.2,531,165.9375
-Infinity,1,a-sust-i4,2021-22,Andover - Shawsheen School,00090005,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,77,Infinity
6.711111111111111,5,a-sust-i4,2021-22,Andover - South Elementary,00090020,       1.2,       1.5,       0.0,       0.0,       0.0,       0.0,       2.7,435,161.11111111111111
6.861052631578947,5,a-sust-i4,2021-22,Andover - West Elementary,00090025,       1.9,       1.8,       0.0,       0.0,       0.0,       0.0,       3.8,541,142.3684210526316
7.1866666666666665,5,a-sust-i4,2021-22,Andover - Wood Hill Middle School,00090350,       0.0,       0.0,       3.6,       0.0,       0.0,       0.0,       3.6,366,101.66666666666666
5.336470588235294,5,a-sust-i4,2021-22,Argosy Collegiate Charter School (District) - Argosy Collegiate Charter School,35090305,       0.0,       0.0,       1.0,       0.3,       0.3,       0.0,       1.7,566,332.94117647058823
6.4389473684210525,5,a-sust-i4,2021-22,Arlington - Arlington High,00100505,       0.0,       0.0,       0.0,       1.7,       6.0,       0.0,       7.6,1483,195.13157894736844
6.232,5,a-sust-i4,2021-22,Arlington - Brackett,00100010,       0.8,       1.2,       0.0,       0.0,       0.0,       0.0,       2.0,442,221.0
6.296,5,a-sust-i4,2021-22,Arlington - Cyrus E Dallin,00100025,       0.8,       1.2,       0.0,       0.0,       0.0,       0.0,       2.0,426,213.0
6.660740740740741,5,a-sust-i4,2021-22,Arlington - Gibbs School,00100305,       0.0,       0.0,       2.7,       0.0,       0.0,       0.0,       2.7,452,167.4074074074074
6.438095238095238,5,a-sust-i4,2021-22,Arlington - Hardy,00100030,       0.9,       1.1,       0.0,       0.0,       0.1,       0.0,       2.1,410,195.23809523809524
6.514285714285714,5,a-sust-i4,2021-22,Arlington - John A Bishop,00100005,       0.9,       1.1,       0.0,       0.0,       0.1,       0.0,       2.1,390,185.7142857142857
