Raw likert calculation,Likert Score,Admin Data Item,Academic Year,School Name,DESE ID,African American (%),Asian (%),Hispanic (%),White (%),Native Amertican (%),"Native Hawaiian, Pacific Islander (%)","Multi-Race,Non-Hispanic (%)",Females (%),Males (%),FTE Count
7.34375,5,a-pcom-i3,2024-25,Abby Kelley Foster Charter Public (District) - Abby Kelley Foster Charter Public School,04450105,   0.0,   2.6,   4.6,  13.8,   2.0,   0.5,  76.5,  74.8,  24.7,        195.5
2.093750000000001,2.09,a-pcom-i3,2024-25,Abington - Abington Early Education Program,00010001,   0.0,   0.0,   0.0,   0.0,   6.7,   0.0,  93.3, 100.0,   0.0,         15.0
2.1875,2.19,a-pcom-i3,2024-25,Abington - Abington High,00010505,   0.0,   0.0,   1.4,   5.6,   0.0,   0.0,  93.0,  74.7,  25.3,         71.7
2.34375,2.34,a-pcom-i3,2024-25,Abington - Abington Middle School,00010405,   0.0,   0.0,   1.2,   6.2,   0.0,   0.0,  92.5,  82.4,  17.6,         80.0
1.2187500000000018,1.22,a-pcom-i3,2024-25,Abington - Beaver Brook Elementary,00010020,   0.0,   1.3,   1.3,   1.3,   0.0,   0.0,  96.1,  98.0,   2.0,         76.2
1.4999999999999991,1.5,a-pcom-i3,2024-25,Abington - Woodsdale Elementary School,00010015,   0.0,   2.4,   0.0,   0.0,   2.4,   0.0,  95.2,  90.6,   9.4,         41.5
16.5625,5,a-pcom-i3,2024-25,Academy Of the Pacific Rim Charter Public (District) - Academy Of the Pacific Rim Charter Public School,04120530,   0.0,   4.3,  38.4,   9.2,   1.1,   0.0,  47.0,  65.9,  33.1,         93.2
2.6250000000000018,2.63,a-pcom-i3,2024-25,Acton-Boxborough - Acton-Boxborough Regional High,06000505,   0.5,   3.7,   0.7,   3.0,   0.4,   0.0,  91.6,  71.6,  28.4,        186.6
2.8125,2.81,a-pcom-i3,2024-25,Acton-Boxborough - Blanchard Memorial School,06000005,   0.0,   6.9,   0.0,   2.1,   0.0,   0.0,  91.0,  91.3,   8.7,         81.1
1.7812500000000009,1.78,a-pcom-i3,2024-25,Acton-Boxborough - C.T. Douglas Elementary School,06000020,   0.0,   2.4,   0.0,   3.4,   0.0,   0.0,  94.3,  95.6,   4.4,         52.5
2.6874999999999982,2.69,a-pcom-i3,2024-25,Acton-Boxborough - Carol Huebner Early Childhood Program,06000001,   0.0,   8.6,   0.0,   0.0,   0.0,   0.0,  91.4,  96.7,   3.3,         30.4
5.874999999999999,5,a-pcom-i3,2024-25,Acton-Boxborough - Luther Conant School,06000030,   0.0,  14.3,   1.2,   3.3,   0.0,   0.0,  81.2,  96.4,   3.6,         67.3
3.3124999999999982,3.31,a-pcom-i3,2024-25,Acton-Boxborough - McCarthy-Towne School,06000015,   0.0,   5.6,   1.2,   3.8,   0.0,   0.0,  89.4,  93.5,   6.5,         66.9
2.4687500000000018,2.47,a-pcom-i3,2024-25,Acton-Boxborough - Merriam School,06000010,   0.0,   6.0,   0.4,   1.4,   0.0,   0.0,  92.1,  98.2,   1.8,         54.2
2.6874999999999982,2.69,a-pcom-i3,2024-25,Acton-Boxborough - Paul P Gates Elementary School,06000025,   0.0,   6.3,   0.4,   1.9,   0.0,   0.0,  91.4,  93.7,   6.3,         54.0
3.187500000000001,3.19,a-pcom-i3,2024-25,Acton-Boxborough - Raymond J Grey Junior High,06000405,   0.0,   4.8,   0.4,   2.8,   1.2,   0.9,  89.8,  79.0,  21.0,        106.9
1,1,a-pcom-i3,2024-25,Acushnet - Acushnet Elementary School,00030025,   0.0,   0.0,   1.6,   0.0,   0.0,   0.0,  98.4,  95.2,   4.8,         62.1
1,1,a-pcom-i3,2024-25,Acushnet - Albert F Ford Middle School,00030305,   0.0,   0.0,   2.1,   0.0,   0.0,   0.0,  97.9,  74.4,  25.6,         46.8
3.4062500000000018,3.41,a-pcom-i3,2024-25,Advanced Math and Science Academy Charter (District) - Advanced Math and Science Academy Charter School,04300305,   0.0,   8.3,   0.0,   1.8,   0.9,   0.0,  89.1,  55.4,  44.6,        113.5
2.0000000000000018,2.0,a-pcom-i3,2024-25,Agawam - Agawam Early Childhood Center,00050003,   0.0,   0.0,   0.4,   6.0,   0.0,   0.0,  93.6,  99.6,   0.4,         30.2
1,1,a-pcom-i3,2024-25,Agawam - Agawam High,00050505,   0.0,   0.7,   1.4,   0.7,   0.0,   0.0,  97.2,  66.6,  33.4,        148.4
1,1,a-pcom-i3,2024-25,Agawam - Agawam Junior High,00050405,   0.0,   0.0,   0.1,   0.0,   0.0,   0.0,  99.9,  70.4,  29.6,         88.4
1,1,a-pcom-i3,2024-25,Agawam - Benjamin J Phelps,00050020,   0.0,   0.0,   0.2,   0.0,   0.0,   0.0,  99.8,  87.8,  12.2,         54.5
1.09375,1.09,a-pcom-i3,2024-25,Agawam - Clifford M Granger,00050010,   0.0,   0.0,   0.2,   3.3,   0.0,   0.0,  96.5,  96.5,   3.5,         61.0
1,1,a-pcom-i3,2024-25,Agawam - James Clark School,00050030,   0.0,   0.0,   0.2,   0.0,   0.0,   0.0,  99.8,  91.9,   8.1,         63.2
1,1,a-pcom-i3,2024-25,Agawam - Roberta G. Doering School,00050303,   0.0,   0.0,   0.2,   1.3,   0.0,   0.0,  98.5,  83.0,  17.0,         77.0
1.1562500000000009,1.16,a-pcom-i3,2024-25,Agawam - William P. Sapelli Elementary,00050025,   0.0,   0.0,   3.7,   0.0,   0.0,   0.0,  96.3,  97.2,   2.8,         58.2
8.562500000000002,5,a-pcom-i3,2024-25,Alma del Mar Charter School (District) - Alma del Mar Charter School,04090205,   0.0,   0.6,   6.3,  17.2,   3.3,   0.0,  72.6,  78.3,  21.7,        179.7
1,1,a-pcom-i3,2024-25,Amesbury - Amesbury High,00070505,   0.0,   0.0,   0.0,   1.3,   0.0,   0.0,  98.7,  69.0,  31.0,         75.1
1,1,a-pcom-i3,2024-25,Amesbury - Amesbury Innovation High School,00070515,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  34.3,  65.7,          9.9
1.0000000000000009,1.0,a-pcom-i3,2024-25,Amesbury - Amesbury Middle,00070013,   0.0,   0.0,   1.8,   1.4,   0.0,   0.0,  96.8,  69.8,  30.2,         69.6
1,1,a-pcom-i3,2024-25,Amesbury - Charles C Cashman Elementary,00070010,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  98.5,   1.5,         64.7
1,1,a-pcom-i3,2024-25,Amesbury - Shay Elementary,00070005,   0.0,   0.0,   0.0,   1.2,   0.0,   0.0,  98.8,  96.4,   3.6,         83.0
7.749999999999999,5,a-pcom-i3,2024-25,Amherst - Crocker Farm Elementary,00080009,   2.3,   3.4,   3.4,  15.8,   0.0,   0.0,  75.2,  81.9,  18.1,         88.6
10.343749999999998,5,a-pcom-i3,2024-25,Amherst - Fort River Elementary,00080020,   0.0,   4.3,   6.5,  16.8,   5.4,   0.0,  66.9,  78.3,  21.7,         92.1
11.968749999999998,5,a-pcom-i3,2024-25,Amherst - Wildwood Elementary,00080050,   1.1,   4.6,  23.3,   6.9,   2.3,   0.0,  61.7,  82.8,  17.2,         87.0
9.343750000000002,5,a-pcom-i3,2024-25,Amherst-Pelham - Amherst Regional High,06050505,   0.0,   2.8,  13.9,  11.0,   2.3,   0.0,  70.1,  64.1,  35.9,        159.9
10.187499999999998,5,a-pcom-i3,2024-25,Amherst-Pelham - Amherst Regional Middle School,06050405,   1.2,   2.8,  16.0,  11.0,   1.6,   0.0,  67.4,  62.3,  36.6,         85.0
3.031250000000001,3.03,a-pcom-i3,2024-25,Andover - Andover High,00090505,   0.0,   3.1,   0.5,   5.1,   0.5,   0.5,  90.3,  68.3,  31.7,        195.4
2.875000000000001,2.88,a-pcom-i3,2024-25,Andover - Andover West Middle,00090310,   0.0,   1.3,   0.0,   6.6,   1.3,   0.0,  90.8,  85.1,  14.9,         76.3
1.5937499999999982,1.59,a-pcom-i3,2024-25,Andover - Bancroft Elementary,00090003,   0.0,   4.8,   0.0,   0.3,   0.0,   0.0,  94.9,  95.1,   4.9,         83.5
4.187500000000002,4.19,a-pcom-i3,2024-25,Andover - Doherty Middle,00090305,   1.3,   5.4,   0.0,   6.7,   0.0,   0.0,  86.6,  79.8,  20.2,         74.4
2.593749999999999,2.59,a-pcom-i3,2024-25,Andover - Henry C Sanborn Elementary,00090010,   0.0,   4.1,   0.0,   2.1,   2.1,   0.0,  91.7,  94.0,   6.0,         48.2
