Raw likert calculation,Likert Score,Admin Data Item,Academic Year,School Name,DESE ID,PK,K,1,2,3,4,5,6,7,8,9,10,11,12,SP,Total
NA,NA,"",2023-24,Abby Kelley Foster Charter Public (District) - Abby Kelley Foster Charter Public School,04450105,       0,     121,     119,     123,     128,     123,     124,     126,     115,     104,      90,      83,      78,      87,       0,"   1,421"
NA,NA,"",2023-24,Abington - Abington Early Education Program,00010001,      78,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      78
NA,NA,"",2023-24,Abington - Abington High,00010505,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     143,     135,     129,     146,       8,     561
NA,NA,"",2023-24,Abington - Abington Middle School,00010405,       0,       0,       0,       0,       0,       0,     170,     162,     165,     139,       0,       0,       0,       0,       0,     636
NA,NA,"",2023-24,Abington - Beaver Brook Elementary,00010020,       0,     177,     161,     168,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     506
NA,NA,"",2023-24,Abington - Woodsdale Elementary School,00010015,       0,       0,       0,       0,     192,     160,       0,       0,       0,       0,       0,       0,       0,       0,       0,     352
NA,NA,"",2023-24,Academy Of the Pacific Rim Charter Public (District) - Academy Of the Pacific Rim Charter Public School,04120530,       0,       0,       0,       0,       0,       0,      30,      55,      62,      64,      60,      56,      52,      61,       0,     440
NA,NA,"",2023-24,Acton-Boxborough - Acton-Boxborough Regional High,06000505,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     403,     425,     403,     415,       3,"   1,649"
NA,NA,"",2023-24,Acton-Boxborough - Blanchard Memorial School,06000005,       0,      56,      67,      63,      76,      61,      90,      94,       0,       0,       0,       0,       0,       0,       0,     507
NA,NA,"",2023-24,Acton-Boxborough - C.T. Douglas Elementary School,06000020,       0,      60,      61,      63,      58,      67,      50,      48,       0,       0,       0,       0,       0,       0,       0,     407
NA,NA,"",2023-24,Acton-Boxborough - Carol Huebner Early Childhood Program,06000001,     109,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     109
NA,NA,"",2023-24,Acton-Boxborough - Luther Conant School,06000030,       0,      60,      42,      62,      39,      68,      73,      69,       0,       0,       0,       0,       0,       0,       0,     413
NA,NA,"",2023-24,Acton-Boxborough - McCarthy-Towne School,06000015,       0,      60,      59,      43,      58,      67,      69,      85,       0,       0,       0,       0,       0,       0,       0,     441
NA,NA,"",2023-24,Acton-Boxborough - Merriam School,06000010,       0,      39,      39,      62,      60,      65,      69,      70,       0,       0,       0,       0,       0,       0,       0,     404
NA,NA,"",2023-24,Acton-Boxborough - Paul P Gates Elementary School,06000025,       0,      59,      59,      60,      40,      43,      49,      46,       0,       0,       0,       0,       0,       0,       0,     356
NA,NA,"",2023-24,Acton-Boxborough - Raymond J Grey Junior High,06000405,       0,       0,       0,       0,       0,       0,       0,       0,     399,     414,       0,       0,       0,       0,       0,     813
NA,NA,"",2023-24,Acushnet - Acushnet Elementary School,00030025,      41,      98,      94,      87,     105,      92,       0,       0,       0,       0,       0,       0,       0,       0,       0,     517
NA,NA,"",2023-24,Acushnet - Albert F Ford Middle School,00030305,       0,       0,       0,       0,       0,       0,     124,     102,      87,     107,       0,       0,       0,       0,       0,     420
NA,NA,"",2023-24,Advanced Math and Science Academy Charter (District) - Advanced Math and Science Academy Charter School,04300305,       0,       0,       0,       0,       0,       0,       0,     145,     142,     143,     149,     132,     128,     127,       0,     966
NA,NA,"",2023-24,Agawam - Agawam Early Childhood Center,00050003,     150,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     150
NA,NA,"",2023-24,Agawam - Agawam High,00050505,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     284,     283,     244,     235,       4,"   1,050"
NA,NA,"",2023-24,Agawam - Agawam Junior High,00050405,       0,       0,       0,       0,       0,       0,       0,       0,     288,     263,       0,       0,       0,       0,       0,     551
NA,NA,"",2023-24,Agawam - Benjamin J Phelps,00050020,       0,      53,      70,      51,      63,      71,       0,       0,       0,       0,       0,       0,       0,       0,       0,     308
NA,NA,"",2023-24,Agawam - Clifford M Granger,00050010,       0,      70,      59,      81,      64,      79,       0,       0,       0,       0,       0,       0,       0,       0,       0,     353
NA,NA,"",2023-24,Agawam - James Clark School,00050030,       0,      53,      65,      66,      59,      60,       0,       0,       0,       0,       0,       0,       0,       0,       0,     303
NA,NA,"",2023-24,Agawam - Roberta G. Doering School,00050303,       0,       0,       0,       0,       0,       0,     264,     240,       0,       0,       0,       0,       0,       0,       0,     504
NA,NA,"",2023-24,Agawam - William P. Sapelli Elementary,00050025,       0,      54,      54,      51,      64,      62,       0,       0,       0,       0,       0,       0,       0,       0,       0,     285
NA,NA,"",2023-24,Alma del Mar Charter School (District) - Alma del Mar Charter School,04090205,       0,     100,     105,     103,     102,     104,     100,     147,     148,     132,       0,       0,       0,       0,       0,"   1,041"
NA,NA,"",2023-24,Amesbury - Amesbury High,00070505,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     136,     116,     104,     105,       4,     465
NA,NA,"",2023-24,Amesbury - Amesbury Innovation High School,00070515,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       7,      15,      13,      16,       0,      51
NA,NA,"",2023-24,Amesbury - Amesbury Middle,00070013,       0,       0,       0,       0,       0,       0,       0,     135,     132,     149,       0,       0,       0,       0,       0,     416
NA,NA,"",2023-24,Amesbury - Charles C Cashman Elementary,00070010,       0,       0,       0,       0,     144,     141,     113,       0,       0,       0,       0,       0,       0,       0,       0,     398
NA,NA,"",2023-24,Amesbury - Shay Elementary,00070005,      59,     149,     141,     138,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     487
NA,NA,"",2023-24,Amherst - Crocker Farm Elementary,00080009,      61,      30,      32,      29,      47,      38,      52,      37,       0,       0,       0,       0,       0,       0,       0,     326
NA,NA,"",2023-24,Amherst - Fort River Elementary,00080020,       0,      48,      58,      53,      43,      60,      48,      36,       0,       0,       0,       0,       0,       0,       0,     346
NA,NA,"",2023-24,Amherst - Wildwood Elementary,00080050,       0,      36,      44,      26,      47,      40,      56,      62,       0,       0,       0,       0,       0,       0,       0,     311
NA,NA,"",2023-24,Amherst-Pelham - Amherst Regional High,06050505,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     195,     230,     197,     215,       4,     841
NA,NA,"",2023-24,Amherst-Pelham - Amherst Regional Middle School,06050405,       0,       0,       0,       0,       0,       0,       0,       0,     187,     182,       0,       0,       0,       0,       0,     369
NA,NA,"",2023-24,Andover - Andover High,00090505,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     410,     419,     405,     416,      32,"   1,682"
NA,NA,"",2023-24,Andover - Andover West Middle,00090310,       0,       0,       0,       0,       0,       0,       0,     150,     168,     175,       0,       0,       0,       0,       0,     493
NA,NA,"",2023-24,Andover - Bancroft Elementary,00090003,       0,      73,      92,      89,      72,      89,     107,       0,       0,       0,       0,       0,       0,       0,       0,     522
NA,NA,"",2023-24,Andover - Doherty Middle,00090305,       0,       0,       0,       0,       0,       0,       0,     155,     149,     158,       0,       0,       0,       0,       0,     462
NA,NA,"",2023-24,Andover - Henry C Sanborn Elementary,00090010,       0,      39,      61,      63,      56,      47,      68,       0,       0,       0,       0,       0,       0,       0,       0,     334
NA,NA,"",2023-24,Andover - High Plain Elementary,00090004,       0,      82,      73,      89,      99,      92,     109,       0,       0,       0,       0,       0,       0,       0,       0,     544
NA,NA,"",2023-24,Andover - Shawsheen School,00090005,      83,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      83
NA,NA,"",2023-24,Andover - South Elementary,00090020,       0,      63,      63,      73,      76,      74,      83,       0,       0,       0,       0,       0,       0,       0,       0,     432
NA,NA,"",2023-24,Andover - West Elementary,00090025,       0,      77,      94,      98,      99,      95,     102,       0,       0,       0,       0,       0,       0,       0,       0,     565
NA,NA,"",2023-24,Andover - Wood Hill Middle School,00090350,       0,       0,       0,       0,       0,       0,       0,     111,      99,     121,       0,       0,       0,       0,       0,     331
NA,NA,"",2023-24,Argosy Collegiate Charter School (District) - Argosy Collegiate Charter School,35090305,       0,       0,       0,       0,       0,       0,       0,     104,     104,     103,      89,      79,      43,      52,       0,     574
NA,NA,"",2023-24,Arlington - Arlington High,00100505,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     432,     391,     388,     398,       0,"   1,609"
NA,NA,"",2023-24,Arlington - Brackett,00100010,       0,      60,      81,      51,      69,      64,      98,       0,       0,       0,       0,       0,       0,       0,       0,     423
NA,NA,"",2023-24,Arlington - Cyrus E Dallin,00100025,       0,      55,      72,      63,      65,      69,      85,       0,       0,       0,       0,       0,       0,       0,       0,     409
NA,NA,"",2023-24,Arlington - Gibbs School,00100305,       0,       0,       0,       0,       0,       0,       0,     468,       0,       0,       0,       0,       0,       0,       0,     468
NA,NA,"",2023-24,Arlington - Hardy,00100030,       0,      63,      72,      73,      60,      51,      64,       0,       0,       0,       0,       0,       0,       0,       0,     383
NA,NA,"",2023-24,Arlington - John A Bishop,00100005,       0,      60,      60,      68,      67,      64,      72,       0,       0,       0,       0,       0,       0,       0,       0,     391
NA,NA,"",2023-24,Arlington - M Norcross Stratton,00100055,       0,      69,      54,      84,      74,      86,      70,       0,       0,       0,       0,       0,       0,       0,       0,     437
NA,NA,"",2023-24,Arlington - Menotomy Preschool,00100038,      79,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      79
NA,NA,"",2023-24,Arlington - Ottoson Middle,00100410,       0,       0,       0,       0,       0,       0,       0,       0,     493,     448,       0,       0,       0,       0,       0,     941
NA,NA,"",2023-24,Arlington - Peirce,00100045,       0,      41,      67,      51,      61,      56,      59,       0,       0,       0,       0,       0,       0,       0,       0,     335
NA,NA,"",2023-24,Arlington - Thompson,00100050,       0,      86,      91,      97,      86,      86,      76,       0,       0,       0,       0,       0,       0,       0,       0,     522
NA,NA,"",2023-24,Ashburnham-Westminster - Briggs Elementary,06100025,      38,      76,      77,      73,      67,      71,      90,       0,       0,       0,       0,       0,       0,       0,       0,     492
NA,NA,"",2023-24,Ashburnham-Westminster - Meetinghouse School,06100010,      41,      70,      84,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     195
NA,NA,"",2023-24,Ashburnham-Westminster - Oakmont Regional High School,06100505,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     159,     163,     154,     155,       3,     634
NA,NA,"",2023-24,Ashburnham-Westminster - Overlook Middle School,06100305,       0,       0,       0,       0,       0,       0,       0,     180,     178,     177,       0,       0,       0,       0,       0,     535
NA,NA,"",2023-24,Ashburnham-Westminster - Westminster Elementary,06100005,       0,       0,       0,      94,     101,      93,     120,       0,       0,       0,       0,       0,       0,       0,       0,     408
NA,NA,"",2023-24,Ashland - Ashland High,00140505,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     223,     224,     215,     208,       0,     870
NA,NA,"",2023-24,Ashland - Ashland Middle,00140405,       0,       0,       0,       0,       0,       0,       0,     231,     216,     232,       0,       0,       0,       0,       0,     679
NA,NA,"",2023-24,Ashland - David Mindess,00140015,       0,       0,       0,       0,     242,     193,     232,       0,       0,       0,       0,       0,       0,       0,       0,     667
NA,NA,"",2023-24,Ashland - Henry E Warren Elementary,00140010,       0,     219,     175,     217,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     611
NA,NA,"",2023-24,Ashland - William Pittaway Elementary,00140005,      76,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      76
NA,NA,"",2023-24,Assabet Valley Regional Vocational Technical - Assabet Valley Vocational High School,08010605,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     303,     279,     282,     266,       0,"   1,130"
NA,NA,"",2023-24,Athol-Royalston - Athol Community Elementary School,06150020,      53,     105,     101,     129,      97,      86,       0,       0,       0,       0,       0,       0,       0,       0,       0,     571
NA,NA,"",2023-24,Athol-Royalston - Athol High,06150505,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     107,      99,     110,      94,       4,     414
NA,NA,"",2023-24,Athol-Royalston - Athol-Royalston Middle School,06150305,       0,       0,       0,       0,       0,       0,     117,     101,     124,     121,       0,       0,       0,       0,       0,     463
NA,NA,"",2023-24,Athol-Royalston - Royalston Community School,06150050,      17,      21,      21,      23,      16,      19,      17,      14,       0,       0,       0,       0,       0,       0,       0,     148
NA,NA,"",2023-24,Atlantis Charter (District) - Atlantis Charter School,04910550,       0,     109,     110,     110,     110,     110,     110,     110,     110,     110,      61,      68,      80,      59,       0,"   1,257"
NA,NA,"",2023-24,Attleboro - A. Irvin Studley Elementary School,00160001,       0,      70,      74,      78,      58,      69,       0,       0,       0,       0,       0,       0,       0,       0,       0,     349
NA,NA,"",2023-24,Attleboro - Attleboro Community Academy,00160515,       0,       0,       0,       0,       0,       0,       0,       0,       3,       6,       7,      13,      20,      19,       0,      68
NA,NA,"",2023-24,Attleboro - Attleboro High,00160505,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     479,     490,     506,     425,      25,"   1,925"
NA,NA,"",2023-24,Attleboro - Attleboro Virtual Academy,00160705,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       4,       5,       9,      13,       0,      31
NA,NA,"",2023-24,Attleboro - Cyril K. Brennan Middle School,00160315,       0,       0,       0,       0,       0,       0,     149,     152,     147,     165,       0,       0,       0,       0,       0,     613
NA,NA,"",2023-24,Attleboro - Early Learning Center,00160008,     226,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     226
NA,NA,"",2023-24,Attleboro - Hill-Roberts Elementary School,00160045,       0,      78,      73,      95,      75,      97,       0,       0,       0,       0,       0,       0,       0,       0,       0,     418
NA,NA,"",2023-24,Attleboro - Hyman Fine Elementary School,00160040,       0,      86,      93,      93,      86,      99,       0,       0,       0,       0,       0,       0,       0,       0,       0,     457
NA,NA,"",2023-24,Attleboro - Peter Thacher Elementary School,00160050,       0,      84,      94,      97,      82,      83,       0,       0,       0,       0,       0,       0,       0,       0,       0,     440
NA,NA,"",2023-24,Attleboro - Robert J. Coelho Middle School,00160305,       0,       0,       0,       0,       0,       0,     139,     131,     153,     154,       0,       0,       0,       0,       0,     577
NA,NA,"",2023-24,Attleboro - Thomas Willett Elementary School,00160035,       0,      72,      74,      77,      74,      76,       0,       0,       0,       0,       0,       0,       0,       0,       0,     373
NA,NA,"",2023-24,Attleboro - Wamsutta Middle School,00160320,       0,       0,       0,       0,       0,       0,     132,     155,     137,     156,       0,       0,       0,       0,       0,     580
NA,NA,"",2023-24,Auburn - Auburn Middle,00170305,       0,       0,       0,       0,       0,       0,       0,     179,     232,     211,       0,       0,       0,       0,       0,     622
NA,NA,"",2023-24,Auburn - Auburn Senior High,00170505,      96,       0,       0,       0,       0,       0,       0,       0,       0,       0,     179,     187,     170,     172,      11,     815
NA,NA,"",2023-24,Auburn - Bryn Mawr,00170010,       0,      72,      96,      89,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     257
NA,NA,"",2023-24,Auburn - Pakachoag School,00170025,       0,      74,      84,      86,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     244
NA,NA,"",2023-24,Auburn - Swanson Road Intermediate School,00170030,       0,       0,       0,       0,     177,     192,     192,       0,       0,       0,       0,       0,       0,       0,       0,     561
NA,NA,"",2023-24,Avon - Avon Middle High School,00180510,       0,       0,       0,       0,       0,       0,       0,      62,      63,      63,      49,      57,      64,      47,       3,     408
NA,NA,"",2023-24,Avon - Ralph D Butler,00180010,      17,      45,      54,      49,      52,      50,      57,       0,       0,       0,       0,       0,       0,       0,       0,     324
NA,NA,"",2023-24,Ayer Shirley School District - Ayer Shirley Regional High School,06160505,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      97,     101,     121,      93,       0,     412
NA,NA,"",2023-24,Ayer Shirley School District - Ayer Shirley Regional Middle School,06160305,       0,       0,       0,       0,       0,       0,       0,     134,     130,     115,       0,       0,       0,       0,       0,     379
NA,NA,"",2023-24,Ayer Shirley School District - Lura A. White Elementary School,06160001,       0,      58,      58,      67,      62,      59,      52,       0,       0,       0,       0,       0,       0,       0,       0,     356
NA,NA,"",2023-24,Ayer Shirley School District - Page Hilltop Elementary School,06160002,      84,      65,      85,      92,      54,      81,      79,       0,       0,       0,       0,       0,       0,       0,       0,     540
NA,NA,"",2023-24,Barnstable - Barnstable Community Innovation School,00200012,       0,      80,      86,      69,      74,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     309
NA,NA,"",2023-24,Barnstable - Barnstable High,00200505,       0,       0,       0,       0,       0,       0,       0,       0,       0,     355,     336,     358,     356,     337,      14,"   1,756"
NA,NA,"",2023-24,Barnstable - Barnstable Intermediate School,00200315,       0,       0,       0,       0,       0,       0,       0,     325,     314,       0,       0,       0,       0,       0,       0,     639
NA,NA,"",2023-24,Barnstable - Barnstable United Elementary School,00200050,       0,       0,       0,       0,       0,     342,     364,       0,       0,       0,       0,       0,       0,       0,       0,     706
NA,NA,"",2023-24,Barnstable - Centerville Elementary,00200010,       0,      61,      68,      69,      62,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     260
NA,NA,"",2023-24,Barnstable - Enoch Cobb Early Learning Center,00200001,     153,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     153
